Message Type,Device_ID,Sequence Number,Timestamp,Batch Count,Valid Checksum,Arrival,Duplicate Flag,Gap Flag,Bytes Per Report,CPU Time Per Report(ms)
1,1,174,1765321125,2,True,1765321125.203406,0,0,53,0.09568600012244133
1,1,175,1765321128,2,True,1765321128.2107038,0,0,53,0.09296700000049896
1,1,176,1765321130,2,True,1765321130.203731,0,0,53,0.10131599992746487
1,1,177,1765321132,2,True,1765321132.2109003,0,0,52,0.09567600000082166
1,1,178,1765321135,1,True,1765321135.2083807,0,0,31,0.08035800010475214
1,1,179,1765321136,2,True,1765321136.2120345,0,0,53,0.10509899993849103
1,1,180,1765321137,3,True,1765321137.2045426,0,0,72,0.07941200010463945
1,1,181,1765321139,2,True,1765321139.2022412,0,0,52,0.0968239999110665
1,1,182,1765321140,1,True,1765321140.2126331,0,0,32,0.07370000002993038
1,1,183,1765321141,3,True,1765321141.205655,0,0,74,0.10520099999666854
1,1,184,1765321142,1,True,1765321142.204577,0,0,32,0.07636899999852176
1,1,185,1765321143,3,True,1765321143.2181847,0,0,74,0.09587299996383081
1,1,186,1765321148,3,True,1765321148.658379,0,0,74,0.10715000007621711
1,1,187,1765321149,3,True,1765321149.645414,0,0,74,0.09944499993252975
1,1,188,1765321150,2,True,1765321150.6597638,0,0,53,0.10983500010297575
1,1,189,1765321151,2,True,1765321151.6437013,0,0,53,0.09575899980518443
1,1,190,1765321154,2,True,1765321154.6511943,0,0,53,0.15310300000237476
1,1,191,1765321155,2,True,1765321155.6510112,0,0,53,0.09685300005912723
1,1,192,1765321156,3,True,1765321156.6537142,0,0,73,0.09063499987860268
1,1,193,1765321157,3,True,1765321157.6604414,0,0,74,0.10213300015493587
1,1,194,1765321158,1,True,1765321158.6553175,0,0,32,0.06997099990257993
1,1,195,1765321160,3,True,1765321160.657413,0,0,72,0.09677800017016125
1,1,196,1765321161,1,True,1765321161.6619155,0,0,32,0.0687130000187608
1,1,197,1765321163,2,True,1765321163.6487002,0,0,53,0.08387500020035077
1,1,198,1765321164,1,True,1765321164.646918,0,0,31,0.07409400018332235
1,1,199,1765321165,2,True,1765321165.6514132,0,0,53,0.09533699994790368
1,1,200,1765321166,2,True,1765321166.6623485,0,0,52,0.08582200007367646
1,1,201,1765321167,1,True,1765321167.657429,0,0,32,0.07312100001399813
1,1,202,1765321168,1,True,1765321168.655678,0,0,32,0.056985999890457606
1,1,203,1765321169,3,True,1765321169.6629198,0,0,73,0.1111980000132462
1,1,204,1765321170,2,True,1765321170.648332,0,0,53,0.09161800016954658
1,1,205,1765321171,2,True,1765321171.644425,0,0,53,0.08577700009482214
1,1,206,1765321172,2,True,1765321172.6543596,0,0,52,0.07433399991896295
1,1,207,1765321173,3,True,1765321173.658086,0,0,74,0.09350899995297368
1,1,208,1765321174,2,True,1765321174.6504867,0,0,52,0.08916499996303173
1,1,209,1765321175,3,True,1765321175.6594725,0,0,72,0.09324500001639535
1,1,210,1765321176,2,True,1765321176.6596181,0,0,52,0.08750200004215003
1,1,211,1765321177,3,True,1765321177.6519191,0,0,74,0.10350699994887691
1,1,212,1765321178,3,True,1765321178.6620028,0,0,74,0.08392099994125601
1,1,213,1765321179,1,True,1765321179.6624548,0,0,32,0.08148200004143291
1,1,214,1765321182,3,True,1765321183.0998683,0,0,73,0.10845199994946597
1,1,215,1765321183,1,True,1765321184.0910308,0,0,32,0.07119299993973982
1,1,216,1765321184,3,True,1765321185.0903409,0,0,72,0.09713099984764995
1,1,217,1765321185,2,True,1765321186.0950491,0,0,52,0.09827200005929626
1,1,218,1765321186,2,True,1765321187.0863743,0,0,52,0.08508199994139432
1,1,219,1765321187,3,True,1765321188.0991943,0,0,73,0.09248700007447042
1,1,220,1765321188,3,True,1765321189.086245,0,0,72,0.10398899985375465
1,1,221,1765321189,3,True,1765321190.0879178,0,0,70,0.1625469999453344
1,1,222,1765321190,2,True,1765321191.0873826,0,0,53,0.1118669999868871
1,1,223,1765321191,3,True,1765321192.0978444,0,0,74,0.10415400015517662
1,1,224,1765321192,2,True,1765321193.0857825,0,0,52,0.0781590001679433
1,1,225,1765321195,3,True,1765321195.1087635,0,0,74,0.11622000010902411
1,1,226,1765321196,1,True,1765321196.170397,0,0,32,0.08720799996808637
1,1,227,1765321197,2,True,1765321197.1715913,0,0,51,0.10300000008101051
1,1,228,1765321198,2,True,1765321198.220778,0,0,53,0.10248299986415077
